1,2,3,4,5,6
line2d_-0.1_-29.3_13.csv,66,13,"[-0.1, -29.3]","[-0.09983236894717475, -15.023404365475145]",6.48e-5
line2d_-0.5_17.6_13.csv,66,13,"[-0.5, 17.6]","[-0.6440221088683333, 31.103612693738807]",6.385e-5
line2d_-10.4_12.4_26.csv,128,26,"[-10.4, 12.4]","[-10.42129179956451, -1.1029739144716542]",0.0001327
line2d_-12.3_2.7_13.csv,63,13,"[-12.3, 2.7]","[-12.273259074574415, -10.717078246133271]",5.99e-5
line2d_-12.7_13.9_27.csv,135,27,"[-12.7, 13.9]","[-12.670224991135006, 28.155185145059505]",0.0001527
line2d_-13.3_-18.8_30.csv,149,30,"[-13.3, -18.8]","[-13.269449075105694, -32.50190033132346]",0.00016885
line2d_-14.9_17.3_13.csv,64,13,"[-14.9, 17.3]","[-14.911596717286073, 30.447986709125114]",6.545e-5
line2d_-15.1_24.9_20.csv,98,20,"[-15.1, 24.9]","[-14.988399518205709, 10.711885167470326]",0.00010825
line2d_-15.3_5.8_5.csv,26,5,"[-15.3, 5.8]","[-15.384221318689573, 22.094315546955208]",2.61e-5
line2d_-15.7_-2.6_15.csv,75,15,"[-15.7, -2.6]","[-15.766956783107272, -17.170497485029482]",0.00010555
line2d_-15.8_18.0_13.csv,66,13,"[-15.8, 18.0]","[-15.777490800243461, 31.132349429594615]",7.13e-5
line2d_-17.5_-27.9_24.csv,118,24,"[-17.5, -27.9]","[-17.59768666580358, -42.22160012467267]",0.00013585
line2d_-18.0_-4.8_18.csv,91,18,"[-18.0, -4.8]","[-17.93389635870132, -18.452045637440897]",0.0001101
line2d_-18.1_-10.6_21.csv,103,21,"[-18.1, -10.6]","[-18.025455616079462, 3.1843678041929726]",0.000125
line2d_-18.1_-15.5_15.csv,74,15,"[-18.1, -15.5]","[-18.142693274697937, -1.7849054783455736]",0.00010235
line2d_-19.0_-1.2_24.csv,119,24,"[-19.0, -1.2]","[-18.935521238765862, -15.390788389606103]",0.0001854
line2d_-19.8_5.6_9.csv,45,9,"[-19.8, 5.6]","[-19.831599118247436, 19.379504352567487]",5.575e-5
line2d_-19.9_7.7_5.csv,27,5,"[-19.9, 7.7]","[-19.89152655874178, -5.684651470519514]",3.38e-5
line2d_-2.4_10.9_28.csv,138,28,"[-2.4, 10.9]","[-2.412834996795894, 25.542236203265777]",0.00016465
line2d_-2.8_-2.2_6.csv,32,6,"[-2.8, -2.2]","[-2.779000404091632, 11.468391934284815]",4.01e-5
line2d_-20.1_-13.3_17.csv,83,17,"[-20.1, -13.3]","[-20.118885653035846, 0.9279276070158625]",9.105e-5
line2d_-20.4_-15.7_28.csv,142,28,"[-20.4, -15.7]","[-20.401970670765365, -1.3617369455526402]",0.0001769
line2d_-20.5_-18.9_27.csv,135,27,"[-20.5, -18.9]","[-20.537899845416685, -32.41118705229248]",0.00016395
line2d_-20.6_27.2_27.csv,137,27,"[-20.6, 27.2]","[-20.529758826593184, 41.107452078248606]",0.00016405
line2d_-20.7_26.8_26.csv,132,26,"[-20.7, 26.8]","[-20.697968038110666, 13.09479551208117]",0.00018145
line2d_-20.9_8.3_23.csv,117,23,"[-20.9, 8.3]","[-21.027182832244474, 22.52736204326209]",0.00013305
