1,2,3,4,5,6,7,8,9,10
line2d_-0.1_-29.3_13.csv,66,13,"[-0.1, -29.3]","[-0.09983237047592287, -15.02340136242164]",3,4,968.4009383356936,3,0.000619
line2d_-0.5_17.6_13.csv,66,13,"[-0.5, 17.6]","[-0.6440221164691723, 31.10361086069126]",4,5,791.8881460805846,4,0.0008325
line2d_-10.4_12.4_26.csv,128,26,"[-10.4, 12.4]","[-10.421291822917846, -1.1029674418974085]",3,4,1710.9778717088352,3,0.0013673
line2d_-12.3_2.7_13.csv,63,13,"[-12.3, 2.7]","[-12.27325906396611, -10.7170763508786]",4,5,819.3703771057432,4,0.0008708
line2d_-12.7_13.9_27.csv,135,27,"[-12.7, 13.9]","[-12.670224865313008, 28.15519887749121]",3,4,1893.9035182709633,3,0.0012745
line2d_-13.3_-18.8_30.csv,149,30,"[-13.3, -18.8]","[-13.26944907514357, -32.50190027313497]",4,5,1744.4392657469912,4,0.0019171
line2d_-14.9_17.3_13.csv,64,13,"[-14.9, 17.3]","[-14.91159650536382, 30.4480686756381]",2,3,805.6263864834632,2,0.0004442
line2d_-15.1_24.9_20.csv,98,20,"[-15.1, 24.9]","[-14.988399518130112, 10.711885132477093]",3,3,956.5356060281753,3,0.0007366
line2d_-15.3_5.8_5.csv,26,5,"[-15.3, 5.8]","[-15.384223311495468, 22.09451127024063]",5,5,277.93596357751545,5,0.0003982
line2d_-15.7_-2.6_15.csv,75,15,"[-15.7, -2.6]","[-15.766956782474832, -17.17049589411772]",4,4,928.1977557461025,4,0.000856
line2d_-15.8_18.0_13.csv,66,13,"[-15.8, 18.0]","[-15.777490839220079, 31.13232364239497]",3,4,661.0067856132929,3,0.0006249
line2d_-17.5_-27.9_24.csv,118,24,"[-17.5, -27.9]","[-17.597686665562414, -42.22159969859627]",4,5,1285.947862089305,4,0.0014868
line2d_-18.0_-4.8_18.csv,91,18,"[-18.0, -4.8]","[-17.933896355959522, -18.452045211163497]",4,4,1407.1431433461535,4,0.0009981
line2d_-18.1_-10.6_21.csv,103,21,"[-18.1, -10.6]","[-18.025455616248664, 3.1843676977395083]",5,5,1366.2832022434254,5,0.00142705
line2d_-18.1_-15.5_15.csv,74,15,"[-18.1, -15.5]","[-18.142693299589, -1.784902790295397]",5,5,839.7364539830526,5,0.001016
line2d_-19.0_-1.2_24.csv,119,24,"[-19.0, -1.2]","[-18.935521338139395, -15.390811785176496]",2,3,1653.091758192219,2,0.0008023
line2d_-19.8_5.6_9.csv,45,9,"[-19.8, 5.6]","[-19.831598521757563, 19.37966606477065]",3,4,300.84611368775546,3,0.0004613
line2d_-19.9_7.7_5.csv,27,5,"[-19.9, 7.7]","[-19.89152687394822, -5.684689386472364]",4,5,246.62567470645473,4,0.0003457
line2d_-2.4_10.9_28.csv,138,28,"[-2.4, 10.9]","[-2.412834994366347, 25.542237281559014]",3,4,1855.6839393073938,3,0.00141495
line2d_-2.8_-2.2_6.csv,32,6,"[-2.8, -2.2]","[-2.7790004034747993, 11.468392145873858]",6,4,514.0818414300446,6,0.0004079
line2d_-20.1_-13.3_17.csv,83,17,"[-20.1, -13.3]","[-20.11888565300888, 0.9279276164008678]",4,3,1022.5544718816922,4,0.0006967
line2d_-20.4_-15.7_28.csv,142,28,"[-20.4, -15.7]","[-20.401970724453573, -1.361746334976361]",4,5,1929.675348834829,4,0.0018973
line2d_-20.5_-18.9_27.csv,135,27,"[-20.5, -18.9]","[-20.537899628825656, -32.4111995401424]",4,5,1641.656538460894,4,0.0017196
line2d_-20.6_27.2_27.csv,137,27,"[-20.6, 27.2]","[-20.529758927155065, 41.10746284012383]",6,7,1695.5705817339076,6,0.0026599
line2d_-20.7_26.8_26.csv,132,26,"[-20.7, 26.8]","[-20.697968037721335, 13.094795376044368]",4,5,1747.2802792426114,4,0.0017101
